model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
deepseek-v3.2,heilbronn_convex,L0f,heilbronn_convex__L0f__run3,0.5082455234112925,0.4720591719439141,0.5082455234112923,0.5082455234112923,6,24.166666666666668,0.8333333333333334,0.4097222222222222,59,0.0,0.5082455234112925,0,0.2,0.9666666666666667,8,0.006711409395973154,0.013422818791946308,0.040268456375838924,0.3288590604026846,0.0,0.0,0.0,0.40939597315436244,0.12751677852348994,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,1.7725785990939278,2.194618905584769,1.9290838612239418,1.9034393408327246,0.01270471808555631,0.8,0.3333333333333333,0.8657718120805369,0.0,0.5,0.0,0.08163265306122448,,,,0.04918032786885246,0.42105263157894735,0.25,,,,,,,0.0,,0.12080536912751678,0.0,0.16666666666666666,0.0
deepseek-v3.2,heilbronn_convex,L1,heilbronn_convex__L1__run1,0.7948608106772814,0.5899644807801266,0.5908006330948982,0.793887739603047,10,12.7,0.9,0.3835616438356164,56,0.10526315789473684,0.7924757386232689,0,0.0,0.98,9,0.013422818791946308,0.0,0.10067114093959731,0.1610738255033557,0.0,0.0,0.0,0.46308724832214765,0.1610738255033557,0.0738255033557047,0.0,0.013422818791946308,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.10666666666666667,2.1172174102564,1.8451922327896257,2.302837960858455,1.9211377502603066,-0.013059325191945127,0.8933333333333333,0.1,0.785234899328859,0.0,,0.0,0.0,,,,0.10144927536231885,0.125,0.09090909090909091,,0.0,,,0.0,,0.0,,0.0738255033557047,0.0,0.2727272727272727,0.0
deepseek-v3.2,heilbronn_convex,L1,heilbronn_convex__L1__run2,0.9193965762012049,0.6286443164705822,0.9171157816038759,0.9193965762012049,9,14.88888888888889,0.8888888888888888,0.1643835616438356,24,0.0,0.8926435541430722,0,0.3333333333333333,0.98,6,0.0,0.0,0.3422818791946309,0.11409395973154363,0.0,0.0,0.0,0.3422818791946309,0.0738255033557047,0.087248322147651,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.08,2.1240624429034236,2.0383070173227784,1.8661796631828054,1.2487636811095608,-0.2798023639521562,0.92,0.1111111111111111,0.7986577181208053,,,0.0,0.058823529411764705,,,,0.17647058823529413,0.2727272727272727,0.3076923076923077,,,,,,,0.16666666666666666,,0.12080536912751678,0.006711409395973154,0.4444444444444444,0.0
deepseek-v3.2,heilbronn_convex,L1,heilbronn_convex__L1__run3,0.7067704288403751,0.516322298222664,0.6596457469828484,0.7067704288403751,6,23.166666666666668,0.8333333333333334,0.48226950354609927,68,0.0,0.7067704288403751,0,0.25,0.9466666666666667,6,0.040268456375838924,0.0,0.006711409395973154,0.24161073825503357,0.0,0.0,0.0,0.3288590604026846,0.35570469798657717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.16666666666666666,2.146615601177387,1.8521453180680023,1.568316493272887,1.7083236395118158,-0.15987047097918294,0.8333333333333334,0.0,0.9261744966442953,0.0,,0.0,0.0,,,,0.08163265306122448,0.09433962264150944,,,,,,,,0.0,,0.06040268456375839,0.006711409395973154,0.2222222222222222,0.0
deepseek-v3.2,heilbronn_convex,L2b,heilbronn_convex__L2b__run1,0.789219210312795,0.6990295986881315,0.6990297287223934,0.7755508374743838,4,36.25,0.75,0.29285714285714287,41,0.0,0.7892191623246343,0,0.0,0.94,7,0.006711409395973154,0.0,0.3087248322147651,0.2684563758389262,0.0,0.0,0.0,0.24161073825503357,0.087248322147651,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.26666666666666666,1.7610051321940858,1.6879822391180843,1.4856559299216943,2.0383070173227784,0.06295793461896877,0.7333333333333333,0.25,0.8187919463087249,0.0,,0.0,0.125,,,,0.16666666666666666,0.23076923076923078,0.375,,,,,,,0.4,,0.12751677852348994,0.006711409395973154,0.10526315789473684,0.0
deepseek-v3.2,heilbronn_convex,L2b,heilbronn_convex__L2b__run2,0.508245523411292,0.508245523411292,0.508245523411292,0.508245523411292,2,70.0,0.5,0.18791946308724833,28,0.14285714285714285,0.508245523411292,0,0.0,1.0,9,0.12751677852348994,0.0,0.436241610738255,0.08053691275167785,0.006711409395973154,0.0,0.053691275167785234,0.2214765100671141,0.020134228187919462,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.06666666666666667,2.0145074356677446,1.596117975258287,2.038760752862686,2.2012650167422887,0.10029155208280312,0.9333333333333333,0.5,0.785234899328859,0.15789473684210525,,0.0,0.25,1.0,,0.75,0.3939393939393939,0.0,0.0,,,,,,,0.6666666666666666,,0.18791946308724833,0.053691275167785234,0.03571428571428571,0.0
deepseek-v3.2,heilbronn_convex,L2b,heilbronn_convex__L2b__run3,0.5082455234112924,0.5082455234112924,0.5082455234112924,0.5082455234112924,1,148.0,0.0,0.3055555555555556,44,0.0,0.5082455234112924,0,0.0,0.9666666666666667,6,0.013422818791946308,0.0,0.28187919463087246,0.26174496644295303,0.0,0.0,0.0,0.2080536912751678,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18791946308724833,0.0,0.44,1.9007353853369695,1.8158446410522684,1.6408857423471537,1.59547671469767,-0.10907349106230131,0.56,0.0,0.7516778523489933,0.0,,0.0,0.05128205128205128,,,,0.1935483870967742,0.2857142857142857,,,,,,,,0.10714285714285714,,0.087248322147651,0.0,0.0,0.0
deepseek-v3.2,hexagon_packing,L0,hexagon_packing__L0__run1,0.4927390375,0.4927390375,0.4927390375,0.4927390375,2,74.5,0.5,0.20945945945945946,31,0.0,0.4927390375,0,0.0,0.9933333333333333,6,0.006711409395973154,0.0,0.2953020134228188,0.37583892617449666,0.0,0.0,0.0,0.2080536912751678,0.0,0.09395973154362416,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,1.7947358712137689,2.0681287213162984,1.7227403393991052,2.0383070173227784,0.03853250564098354,0.8,0.5,0.8791946308724832,0.0,,0.0,0.017857142857142856,,,,0.0967741935483871,,0.35714285714285715,,,,,,,0.0,,0.06040268456375839,0.006711409395973154,0.0,0.0
deepseek-v3.2,hexagon_packing,L0,hexagon_packing__L0__run2,0.6677103421581212,0.0,0.6569853839314491,0.6632981959163664,10,12.3,0.9,0.24087591240875914,33,0.0,0.6677103421581212,0,0.5,0.92,7,0.013422818791946308,0.0,0.013422818791946308,0.2751677852348993,0.0,0.0,0.0,0.46308724832214765,0.020134228187919462,0.19463087248322147,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,1.2468099972982716,1.5723925547561903,1.9823262549615324,1.7840274822600526,0.20215861550906852,0.8,0.0,0.9328859060402684,0.0,,0.0,0.0,,,,0.043478260869565216,0.0,0.10344827586206896,,,,,,,0.0,,0.040268456375838924,0.006711409395973154,0.16666666666666666,0.0
deepseek-v3.2,hexagon_packing,L0,hexagon_packing__L0__run3,0.4901360453109078,0.0,0.0,0.0,2,73.0,1.0,0.02702702702702703,4,0.0,0.4901360453109078,0,0.0,0.9933333333333333,7,0.026845637583892617,0.013422818791946308,0.06711409395973154,0.22818791946308725,0.0,0.0,0.0,0.5906040268456376,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,1.6729319535605287,1.7266862544888415,1.6522217075751289,1.5994202144552798,-0.02949997642294593,0.8,0.5,0.8859060402684564,0.25,0.0,0.0,0.058823529411764705,,,,0.056818181818181816,,0.0,,,,,,,0.0,,0.053691275167785234,0.006711409395973154,0.0,0.0
deepseek-v3.2,hexagon_packing,L0f,hexagon_packing__L0f__run1,0.6361871085017957,0.0,0.0,0.0,1,144.0,1.0,0.013422818791946308,2,0.0,0.6361871085017957,0,0.0,1.0,8,0.013422818791946308,0.006711409395973154,0.1342281879194631,0.19463087248322147,0.0,0.0,0.0,0.42953020134228187,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.2080536912751678,0.0,0.2,2.0673515214553624,1.984498972859976,1.882505362738387,1.9506012741380072,-0.04522443520736545,0.8,1.0,0.8322147651006712,0.0,0.0,0.0,0.0,,,,0.0625,0.0,0.0,,,,,,,0.06451612903225806,,0.040268456375838924,0.0,0.0,0.0
deepseek-v3.2,hexagon_packing,L0f,hexagon_packing__L0f__run2,0.6993450200687851,0.6821413876743824,0.6883489953911506,0.6993450200687851,11,11.727272727272727,0.9090909090909091,0.20134228187919462,30,0.05,0.6993450200687851,0,0.0,1.0,7,0.013422818791946308,0.0,0.3087248322147651,0.3288590604026846,0.0,0.0,0.0,0.174496644295302,0.0,0.10738255033557047,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.06040268456375839,0.0,0.2,2.0721110937084735,2.2191579810624362,1.9065133614316807,2.0038874786664387,-0.05173154647568599,0.8,0.0,0.8120805369127517,0.0,,0.0,0.0,,,,0.11538461538461539,,0.0625,,,,,0.0,,0.0,,0.026845637583892617,0.0,0.5,0.0
deepseek-v3.2,hexagon_packing,L0f,hexagon_packing__L0f__run3,0.5002569559573098,0.0,0.49763608592566455,0.49938319266631565,5,29.2,0.8,0.2483221476510067,37,0.0,0.5002569559573098,0,0.0,1.0,6,0.026845637583892617,0.0,0.040268456375838924,0.174496644295302,0.0,0.0,0.0,0.6308724832214765,0.0,0.0738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0,0.2,1.2471307219096819,1.1495728712492275,1.6141995118368058,2.0501600415862176,0.28737145996171853,0.8,0.2,0.8791946308724832,0.25,,0.0,0.038461538461538464,,,,0.0851063829787234,,0.2727272727272727,,,,,,,0.125,,0.09395973154362416,0.0,0.2857142857142857,0.0
deepseek-v3.2,hexagon_packing,L1,hexagon_packing__L1__run1,0.9854756014562156,0.941501891066082,0.9854706346963383,0.9854706346963383,7,19.428571428571427,1.0,0.3825503355704698,57,0.0,0.9854743696163331,0,0.0,1.0,6,0.013422818791946308,0.0,0.053691275167785234,0.09395973154362416,0.0,0.0,0.0,0.4966442953020134,0.0,0.31543624161073824,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.10666666666666667,1.753032515648624,1.378601181668039,1.6053776065421943,1.5576558943605296,-0.03593534389901276,0.8933333333333333,0.14285714285714285,0.9060402684563759,0.5,,0.0,0.14285714285714285,,,,0.08108108108108109,,0.1702127659574468,,,,,,,0.0,,0.11409395973154363,0.0,0.23529411764705882,0.0
deepseek-v3.2,hexagon_packing,L1,hexagon_packing__L1__run2,0.7183222334409085,0.7179742550634869,0.7180965910025822,0.7182274317106202,6,20.833333333333332,0.8333333333333334,0.4228187919463087,63,0.0,0.7166756214178885,0,0.0,1.0,7,0.006711409395973154,0.0,0.040268456375838924,0.03355704697986577,0.0,0.0,0.006711409395973154,0.15436241610738255,0.0,0.738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.04,1.8487108753788573,0.6022910429578967,0.7421408439437845,0.8760757136247174,-0.2778055684276532,0.96,0.16666666666666666,0.9328859060402684,0.0,,0.0,0.0,,,1.0,0.043478260869565216,,0.045454545454545456,,,,,,,0.3333333333333333,,0.053691275167785234,0.0,0.125,0.0
deepseek-v3.2,hexagon_packing,L1,hexagon_packing__L1__run3,0.7186860295306319,0.0,0.5631303285714285,0.6569237060200482,5,29.0,0.8,0.10738255033557047,16,0.0,0.7186860295306319,0,0.0,1.0,7,0.06040268456375839,0.0,0.053691275167785234,0.28187919463087246,0.0,0.0,0.006711409395973154,0.5234899328859061,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.41333333333333333,0.9994730201859836,1.5429125829238308,1.5909190878164312,2.1125634808625895,0.33872778869224185,0.5866666666666667,0.2,0.8657718120805369,0.1111111111111111,,0.0,0.0,,,1.0,0.1794871794871795,,0.14285714285714285,,,,,,,0.0,,0.11409395973154363,0.006711409395973154,0.23529411764705882,0.0
deepseek-v3.2,hexagon_packing,L2b,hexagon_packing__L2b__run1,0.8759464445806076,0.7095434569870661,0.8609145053542681,0.8742805192696855,8,15.0,0.875,0.24161073825503357,36,0.0,0.8759464445806076,0,0.0,1.0,7,0.020134228187919462,0.006711409395973154,0.19463087248322147,0.0738255033557047,0.0,0.0,0.0,0.5167785234899329,0.0,0.15436241610738255,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.20666666666666667,1.7849628453551825,2.009620693306014,1.5718595010301388,1.986258341655765,0.016612529662587285,0.7933333333333333,0.375,0.8657718120805369,0.0,0.0,0.0,0.18181818181818182,,,,0.2077922077922078,,0.13043478260869565,,,,,,,0.0,,0.14093959731543623,0.03355704697986577,0.14285714285714285,0.0
deepseek-v3.2,hexagon_packing,L2b,hexagon_packing__L2b__run2,0.7882531850398796,0.5630096836392202,0.5630096836392202,0.7879884342633309,6,21.833333333333332,1.0,0.2348993288590604,35,0.0,0.7882169281393548,0,0.0,1.0,6,0.1476510067114094,0.0,0.14093959731543623,0.11409395973154363,0.0,0.0,0.0,0.4697986577181208,0.0,0.10067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.4266666666666667,2.0341326007301452,1.8348424510884724,1.8699773237111814,1.9365412022973452,-0.025763932267569123,0.5733333333333334,0.5,0.7583892617449665,0.18181818181818182,,0.0,0.058823529411764705,,,,0.12857142857142856,,0.2,,,,,,,0.0,,0.11409395973154363,0.0,0.29411764705882354,0.0
deepseek-v3.2,hexagon_packing,L2b,hexagon_packing__L2b__run3,0.9079236999516569,0.4927390375,0.9061843852442647,0.9079236999516569,6,22.833333333333332,0.8333333333333334,0.22448979591836735,33,0.125,0.9079236999516569,0,0.0,0.9866666666666667,7,0.0,0.013422818791946308,0.10738255033557047,0.4161073825503356,0.0,0.0,0.020134228187919462,0.37583892617449666,0.006711409395973154,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.5910227407414395,1.8711839516459485,1.8139193633710193,1.688432665746201,0.02349651867393554,0.48,0.6666666666666666,0.8993288590604027,,0.5,0.0,0.06451612903225806,,,0.0,0.14285714285714285,1.0,0.2222222222222222,,,,,,,,,0.10738255033557047,0.013422818791946308,0.25,0.0
deepseek-v3.2,llm_router,L0,llm_router__L0__run1,55.93208397850498,53.90240871035803,55.12985231980173,55.92944630748144,8,17.5,0.875,0.40268456375838924,60,0.0,55.93208397850498,0,0.0,1.0,6,0.0,0.0,0.04697986577181208,0.21476510067114093,0.0,0.0,0.0,0.6644295302013423,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.013422818791946308,0.0,0.20666666666666667,1.8684460517276666,1.2037389690973714,0.95489428105954,1.3690297765932318,-0.1747093513441136,0.7933333333333333,0.25,0.9261744966442953,,,0.0,0.15625,,,,0.050505050505050504,,0.25,,,,,,0.0,0.0,,0.0738255033557047,0.0,0.45454545454545453,0.0
deepseek-v3.2,llm_router,L0,llm_router__L0__run2,55.098697278973816,50.35962812407564,50.38091277544695,50.38091277544695,5,29.2,0.8,0.2751677852348993,41,0.0,55.098697278973816,0,0.0,1.0,6,0.0,0.0,0.33557046979865773,0.2550335570469799,0.0,0.006711409395973154,0.0,0.3691275167785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.020134228187919462,0.0,0.20666666666666667,1.9024902925334737,1.691825420878613,1.7943624012564747,1.507981653109769,-0.10809889378932525,0.7933333333333333,0.2,0.959731543624161,,,0.0,0.21052631578947367,,0.0,,0.09090909090909091,,,,,,,,0.5,0.0,,0.09395973154362416,0.0,0.14285714285714285,0.0
deepseek-v3.2,llm_router,L0,llm_router__L0__run3,55.48224030810949,52.94913297385286,55.48224030810949,55.48224030810949,6,24.166666666666668,0.8333333333333334,0.3288590604026846,49,0.0,55.48224030810949,0,0.0,1.0,8,0.006711409395973154,0.0,0.013422818791946308,0.30201342281879195,0.0,0.013422818791946308,0.0,0.47651006711409394,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.10067114093959731,0.08053691275167785,0.0,0.20666666666666667,2.011923873911618,2.0136511541897115,1.7686423995122418,1.3411548353945062,-0.22573158702288057,0.7933333333333333,0.0,0.8791946308724832,0.0,,0.0,0.044444444444444446,,0.5,,0.056338028169014086,,0.0,,,,,,0.2,0.08333333333333333,,0.0738255033557047,0.006711409395973154,0.18181818181818182,0.0
deepseek-v3.2,llm_router,L0f,llm_router__L0f__run1,55.386822876360895,53.38892947219405,53.63071282684534,53.64009910601071,11,11.363636363636363,0.9090909090909091,0.46621621621621623,69,0.05,55.38556196273535,0,1.0,0.9933333333333333,8,0.013422818791946308,0.0,0.03355704697986577,0.2348993288590604,0.0,0.013422818791946308,0.0,0.5973154362416108,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.053691275167785234,0.0,0.20666666666666667,1.0813247795573497,1.905705639186951,1.8834983988964595,1.710589937866042,0.18655882346355857,0.7933333333333333,0.0,0.8859060402684564,0.0,,0.0,0.08571428571428572,,0.5,,0.0449438202247191,,0.0,,,,,,0.0,0.0,,0.053691275167785234,0.0,0.5,0.0
deepseek-v3.2,llm_router,L0f,llm_router__L0f__run2,50.96653491467171,46.960671198270724,49.104456182596465,50.161490502501394,9,15.222222222222221,0.8888888888888888,0.42567567567567566,63,0.0,50.531037070365315,0,0.0,0.9933333333333333,7,0.053691275167785234,0.0,0.053691275167785234,0.18791946308724833,0.0,0.013422818791946308,0.0,0.6174496644295302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.026845637583892617,0.0,0.20666666666666667,1.8689176532917224,1.5991455775558423,0.9659145431124672,1.4456369889212493,-0.19030730275547947,0.7933333333333333,0.3333333333333333,0.8590604026845637,0.5,,0.0,0.14285714285714285,,0.0,,0.09782608695652174,,,,,,,,0.42857142857142855,0.0,,0.1342281879194631,0.013422818791946308,0.35,0.0
deepseek-v3.2,llm_router,L0f,llm_router__L0f__run3,50.38239527570716,48.816005055874854,50.38239527570716,50.38239527570716,5,27.8,0.8,0.35570469798657717,53,0.0,50.38239527570716,0,0.0,1.0,6,0.026845637583892617,0.0,0.03355704697986577,0.2684563758389262,0.0,0.0,0.0,0.610738255033557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.006711409395973154,0.0,0.20666666666666667,1.9365412022973452,1.5820750032353121,0.9952632106202361,1.1353788336114037,-0.29902988986729,0.7933333333333333,0.4,0.9328859060402684,0.0,,0.0,0.225,,,,0.03296703296703297,,,,,,,,0.0,0.0,,0.08053691275167785,0.0,0.16666666666666666,0.0
deepseek-v3.2,llm_router,L1,llm_router__L1__run1,36.17589987631617,35.936514071050176,36.17589987631617,36.17589987631617,3,46.666666666666664,0.6666666666666666,0.1610738255033557,24,0.0,36.17589987631617,0,0.0,1.0,8,0.21476510067114093,0.0,0.20134228187919462,0.006711409395973154,0.0,0.006711409395973154,0.0,0.3825503355704698,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0738255033557047,0.087248322147651,0.0,0.02666666666666667,1.948776667387851,1.521661556280896,1.823829807603063,2.03221519543064,0.05524838354505339,0.9733333333333334,0.0,0.7986577181208053,0.21875,,0.0,0.0,,0.0,,0.21052631578947367,,0.0,,,,,,0.09090909090909091,0.3076923076923077,,0.1610738255033557,0.020134228187919462,0.08333333333333333,0.0
deepseek-v3.2,llm_router,L1,llm_router__L1__run2,51.89361532395361,34.37654202958294,34.76552358213691,34.765536283281456,3,46.666666666666664,0.6666666666666666,0.3959731543624161,59,0.0,34.765536283281456,0,0.0,1.0,7,0.2953020134228188,0.0,0.1476510067114094,0.013422818791946308,0.0,0.0,0.0,0.2214765100671141,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.18791946308724833,0.12751677852348994,0.0,0.02,2.3457980418937776,2.288025046106841,2.2074619539600513,1.9992709116048606,-0.1120144483013541,0.98,0.0,0.7046979865771812,0.2727272727272727,,0.0,0.0,,,,0.24242424242424243,1.0,,,,,,,0.21428571428571427,0.3157894736842105,,0.2214765100671141,0.053691275167785234,0.09090909090909091,0.0
deepseek-v3.2,llm_router,L1,llm_router__L1__run3,54.332769325063744,54.20011427103043,54.20011427103043,54.20011427103043,3,49.0,1.0,0.2684563758389262,40,0.0,54.20011427103043,0,0.0,1.0,7,0.2751677852348993,0.0,0.21476510067114093,0.013422818791946308,0.0,0.006711409395973154,0.0,0.3959731543624161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.053691275167785234,0.0,0.03333333333333333,2.376676503111831,1.9549426504329261,1.5072276285138937,1.5799286714839704,-0.28379585168026145,0.9666666666666667,0.3333333333333333,0.8859060402684564,0.2926829268292683,,0.0,0.0,,1.0,,0.3050847457627119,,,,,,,,0.3333333333333333,0.5,,0.2483221476510067,0.0738255033557047,0.02702702702702703,0.0
deepseek-v3.2,llm_router,L2b,llm_router__L2b__run1,48.51496089434734,47.72331835653556,48.51462686424666,48.51496089434734,5,28.8,0.8,0.1610738255033557,24,0.0,47.72331835653556,0,0.0,1.0,8,0.020134228187919462,0.006711409395973154,0.3422818791946309,0.006711409395973154,0.0,0.006711409395973154,0.0,0.4563758389261745,0.0,0.11409395973154363,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.03333333333333333,1.9382961094938493,1.7610051321940858,1.4702511978215267,1.3463069593227073,-0.20667213848859856,0.9666666666666667,0.0,0.912751677852349,0.6666666666666666,1.0,0.0,0.0,,1.0,,0.17647058823529413,,0.35294117647058826,,,,,,,0.0,,0.1476510067114094,0.026845637583892617,0.13636363636363635,0.0
deepseek-v3.2,llm_router,L2b,llm_router__L2b__run2,54.33010025121065,50.20809923591848,54.328581547688046,54.33010025121065,5,28.6,0.8,0.19463087248322147,29,0.0,54.33010025121065,0,0.0,1.0,8,0.03355704697986577,0.0,0.1610738255033557,0.10738255033557047,0.0,0.020134228187919462,0.0,0.3422818791946309,0.0,0.2483221476510067,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0738255033557047,0.0,0.11333333333333333,2.4469398681001775,2.177613757393129,1.900916151545721,2.16221030535609,-0.11308862940796702,0.8866666666666667,0.4,0.7516778523489933,0.6,,0.0,0.125,,0.3333333333333333,,0.37254901960784315,,0.35135135135135137,,,,,,0.5,0.2727272727272727,,0.28187919463087246,0.0738255033557047,0.023809523809523808,0.0
deepseek-v3.2,llm_router,L2b,llm_router__L2b__run3,55.46980318735463,49.34923944091329,50.33731227977973,50.34001555671526,13,9.923076923076923,0.9230769230769231,0.38926174496644295,58,0.0,50.21635848018935,0,0.0,1.0,8,0.06040268456375839,0.0,0.14093959731543623,0.06711409395973154,0.0,0.0,0.006711409395973154,0.46308724832214765,0.0,0.2080536912751678,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.03355704697986577,0.0,0.23333333333333334,2.348604817578787,1.4511114730353922,2.033157949890143,1.684954636820529,-0.14089040654200224,0.7666666666666667,0.23076923076923078,0.8120805369127517,0.1111111111111111,,0.0,0.1,,,0.0,0.21739130434782608,,0.16129032258064516,,,,,,0.6666666666666666,0.2,,0.16778523489932887,0.013422818791946308,0.32,0.0
deepseek-v3.2,llm_sql,L0,llm_sql__L0__run1,0.736161901006855,0.7323829690027395,0.7326914529207305,0.7346478592982342,9,15.777777777777779,0.8888888888888888,0.4357142857142857,61,0.0,0.7329304808437167,0,0.2222222222222222,0.94,6,0.006711409395973154,0.0,0.040268456375838924,0.3691275167785235,0.0,0.0,0.0,0.5503355704697986,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.2,1.072733094657014,1.47935629362261,1.3059062414952043,1.5334103476766638,0.12085817069315441,0.8,0.0,0.959731543624161,1.0,,0.0,0.36363636363636365,,,,0.13414634146341464,,0.0,,,,,,,0.0,,0.21476510067114093,0.0,0.3125,0.0
deepseek-v3.2,llm_sql,L0,llm_sql__L0__run2,0.7329933758275106,0.7295285366259336,0.7304859565546782,0.73275543579141,8,16.625,0.875,0.47619047619047616,70,0.0,0.7323022669799862,0,0.0,0.9866666666666667,5,0.0,0.0,0.013422818791946308,0.3959731543624161,0.0,0.0,0.0,0.5033557046979866,0.0,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,1.275895668678668,1.6394472241320974,1.3784032810258218,1.531339116023989,0.05052863989296876,0.8,0.0,0.959731543624161,,,0.0,0.3728813559322034,,,,0.09333333333333334,,0.0,,,,,,,0.0,,0.19463087248322147,0.0,0.27586206896551724,0.0
deepseek-v3.2,llm_sql,L0,llm_sql__L0__run3,0.7288469741412046,0.7236931881623243,0.7288469741412046,0.7288469741412046,3,46.0,0.6666666666666666,0.55,77,0.0,0.7224776838406819,0,0.0,0.94,5,0.0,0.0,0.020134228187919462,0.38926174496644295,0.0,0.0,0.0,0.5100671140939598,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0738255033557047,0.0,0.2,1.362307900380621,1.39015656320852,1.3784032810258218,1.5820750032353121,0.06475480263813749,0.8,0.0,0.9731543624161074,,,0.0,0.3103448275862069,,,,0.11842105263157894,,0.0,,,,,,,0.09090909090909091,,0.18791946308724833,0.013422818791946308,0.07142857142857142,0.0
deepseek-v3.2,llm_sql,L0f,llm_sql__L0f__run1,0.7094112228408539,0.6823697664484316,0.6823697664484316,0.6998821658125609,6,22.166666666666668,0.8333333333333334,0.5,72,0.0,0.7058158392801703,0,0.4,0.9666666666666667,6,0.013422818791946308,0.0,0.06040268456375839,0.3087248322147651,0.0,0.0,0.0,0.5302013422818792,0.0,0.0738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.2,1.2090947583763865,1.5429125829238308,1.9018681297408788,1.7051873427473048,0.1847233299929803,0.8,0.16666666666666666,0.912751677852349,0.0,,0.0,0.08695652173913043,,,,0.17721518987341772,,0.18181818181818182,,,,,,,0.0,,0.1342281879194631,0.013422818791946308,0.2,0.0
